"txid","ordertxid","pair","aclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","costusd","trades"
"T7GFDX-64RM2-MAPIZ6","OII5UB-JBOKF-CIGMQW","USDG/USD","forex","2025-07-13 20:17:10.6419","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LWLHNF-M23GN-HOH4PJ,LZCHKQ-RUSQA-6ZXZTL","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TXSD7N-GEWVN-JNPKEP","OBRH3C-P2MAC-4TFVOY","USDG/USD","forex","2025-07-13 20:17:10.6419","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LATT6B-HJ76B-CUNDYA,LXUFYV-J7PGN-QKUCAD","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TW7ELP-L4C4U-R6PHB6","OBJUHS-36DWO-SPVXYU","USDG/USD","forex","2025-07-13 20:17:53.4122","buy","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","LFNYVL-D5YTE-3OK2KM,LI3HYP-QIKGX-K7O5BR","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
"THG3SD-46FNK-FITTCZ","OMPOVJ-VURDA-PJMNG2","USDG/USD","forex","2025-07-13 20:18:04.5621","buy","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","LMK6UC-UECE7-AJSGRD,LLL2NF-QJYM5-SZONOK","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
"TCIOCH-GEDSK-5RTFTU","OGXGZY-SZ5F5-ARO7V6","USDG/USD","forex","2025-07-13 20:18:53.4283","buy","limit",1.00000000,50.00000000,0.00000000,50.00000,0.00000000,"","LJFPKI-7G46X-M336QE,L6AZMY-EMDA5-OXY35P","TKH2SE-M7IF5-CFI7LT","","","","","","","",50.00000000,""
"TXZEM3-E52OA-6TL2QN","OGXGZY-SZ5F5-ARO7V6","USDG/USD","forex","2025-07-13 20:19:39.0337","buy","limit",1.00000000,50.00000000,0.00000000,50.00000,0.00000000,"","LDX7QF-IU7BR-4ZWZXX,LGZHEA-NIIRC-VUSKVW","TKH2SE-M7IF5-CFI7LT","","","","","","","",50.00000000,""
"TVHX3F-PNSX6-VPNTJZ","OXEFOY-TNGMC-HDRS7S","USDG/USD","forex","2025-07-13 20:21:37.0072","buy","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","LS2467-FJRS7-BCGZSS,LGOTQN-IRWS7-BJZYV7","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
"T4GKY4-MILMF-3MMH7H","O2WL3F-FRQD7-4OXJTE","USDG/USD","forex","2025-07-13 20:22:02.3934","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LRTKTF-GDUOR-2N2476,LVRRG4-3GSPN-VGKGZY","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"T3OC6L-B2FXI-CTKO7X","OSKGWX-OZ36O-WFBLDS","USDG/USD","forex","2025-07-13 20:22:02.3934","sell","limit",1.00020000,5.16103200,0.00000000,5.16000,0.00000000,"","LUXPTQ-B5X6D-T7LQNU,L2NHSY-WBXVL-FYFHBF","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.16103200,""
"T45TUZ-YBWDJ-77IY6Q","OSKGWX-OZ36O-WFBLDS","USDG/USD","forex","2025-07-13 20:22:16.8989","sell","limit",1.00020000,94.85896800,0.00000000,94.84000,0.00000000,"","LEYHLP-MVAKL-QVBW6Z,LJRKJX-UTCEL-65JZAJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",94.85896800,""
"T32E7Y-7JVST-YLON7U","O3Q3VA-TIN4Z-7Z2ZND","USDG/USD","forex","2025-07-13 20:22:16.8989","sell","limit",1.00020000,20.66413200,0.00000000,20.66000,0.00000000,"","LWYRIV-A4KGM-5AJDRV,LOKUMV-4QG6X-GUXEN5","TKH2SE-M7IF5-CFI7LT","","","","","","","",20.66413200,""
"TLJTA3-7LGCP-4OXOV4","O3Q3VA-TIN4Z-7Z2ZND","USDG/USD","forex","2025-07-13 20:22:36.2273","sell","limit",1.00020000,79.35586800,0.00000000,79.34000,0.00000000,"","LVLG2X-KUN4F-542LBQ,LEA52A-HDFUQ-BNJTXS","TKH2SE-M7IF5-CFI7LT","","","","","","","",79.35586800,""
"TC3ZI6-OR4FY-56LL2O","OWZL7H-MANTF-ROEQTF","USDG/USD","forex","2025-07-13 20:22:36.2273","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","L4IDWE-ZNKWM-ALR5QP,LWTMS2-F6RB6-U6J3FH","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TWPFXP-WR4CC-7A5PP5","OFENMA-YGA3U-ZSPO4K","USDG/USD","forex","2025-07-13 20:26:14.7067","buy","limit",1.00000000,200.00000000,0.00000000,200.00000,0.00000000,"","LHQSEI-LXX6A-CU76DW,L5PCI4-4SDX2-P2VW4Z","TKH2SE-M7IF5-CFI7LT","","","","","","","",200.00000000,""
"T3KGIN-6V3X7-IGVDFU","O4UZXJ-5YQQL-DY5OLE","USDG/USD","forex","2025-07-13 20:28:20.1491","buy","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","LKSQUU-JHH3K-4NEZZ3,LH5OLT-JMXIN-OBNNOR","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
"TYEO53-HW4YL-CDN3NJ","OE766P-GRWDG-54TK72","USDG/USD","forex","2025-07-13 20:28:48.9647","sell","limit",1.00020000,13.77275400,0.00000000,13.77000,0.00000000,"","L3HR3V-CI7TT-7GXWEC,LI7N7L-MQHZK-XAOMBA","TKH2SE-M7IF5-CFI7LT","","","","","","","",13.77275400,""
"TALPM4-D7FL3-RLZYCD","OE766P-GRWDG-54TK72","USDG/USD","forex","2025-07-13 20:30:43.7639","sell","limit",1.00020000,7.50150000,0.00000000,7.50000,0.00000000,"","LUJVAP-AS2UT-3ZKUA4,LZG6KD-L4HLH-VUGQ4O","TKH2SE-M7IF5-CFI7LT","","","","","","","",7.50150000,""
"T4GWWG-YCMVX-5XYJXK","OLHHAI-ZYRKX-NJWPHV","USDG/USD","forex","2025-07-13 20:31:39.5064","buy","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","LU4V5T-7RVEQ-XKXKKZ,LWTKN3-EZNDO-TTX2KS","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
"TQJIKR-QOWKG-IZSKS3","OA7BVZ-A55FN-RXEUV6","USDG/USD","forex","2025-07-13 20:32:35.48","buy","limit",1.00000000,27.02000000,0.00000000,27.02000,0.00000000,"","L7Z32Z-6R36X-VYR3KT,LBJZHF-ONQDW-TOTEE4","TKH2SE-M7IF5-CFI7LT","","","","","","","",27.02000000,""
"TNO26W-POPPN-MGXV3B","OA7BVZ-A55FN-RXEUV6","USDG/USD","forex","2025-07-13 20:34:11.846","buy","limit",1.00000000,1.00000000,0.00000000,1.00000,0.00000000,"","LBGLS6-4XGBC-H574CA,LQRPJA-4ODP2-6JC2BA","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00000000,""
"TS55G3-K65HU-VX42W6","OA7BVZ-A55FN-RXEUV6","USDG/USD","forex","2025-07-13 20:34:44.4643","buy","limit",1.00000000,2.97000000,0.00000000,2.97000,0.00000000,"","LHHFQE-KNK5Y-YQ25CY,LKJWBY-H7EWD-BZXUQN","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.97000000,""
"TQM3UV-7XGTH-WGY2AX","OA7BVZ-A55FN-RXEUV6","USDG/USD","forex","2025-07-13 20:34:52.8983","buy","limit",1.00000000,1.00000000,0.00000000,1.00000,0.00000000,"","LXJ6PM-N5SWI-ELSPUY,LGXG57-A5FMS-ZYRSDI","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00000000,""
"TXWJCR-7EV7K-7IBHXU","OE766P-GRWDG-54TK72","USDG/USD","forex","2025-07-13 20:35:11.6943","sell","limit",1.00020000,78.74574600,0.00000000,78.73000,0.00000000,"","LGAI57-OYZR2-6KPKZQ,LKN4NA-N62GU-APF6A7","TKH2SE-M7IF5-CFI7LT","","","","","","","",78.74574600,""
"TAXN7N-WI347-E5ISDM","OFJZ5W-ADGDO-Y2UMBD","USDG/USD","forex","2025-07-13 20:35:11.6943","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LGEJ4H-6T6QF-3YK6G6,LO25YZ-APYAX-5S4D6G","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"T5AEQS-GEROD-N4Q75D","OHLI27-T4SNY-CPL6B3","USDG/USD","forex","2025-07-13 20:35:11.6943","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LTECVF-YZYRK-X4SLKU,LGIGZ3-2MTML-PKSMEY","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TNBZNT-Y7Y2M-VHUDSG","OA7BVZ-A55FN-RXEUV6","USDG/USD","forex","2025-07-13 20:35:46.5325","buy","limit",1.00000000,2.00000000,0.00000000,2.00000,0.00000000,"","LW6UOX-J2KBW-6PGEE5,LHKVTX-7MHBP-KLAIPM","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.00000000,""
"TVQ3QJ-R4FY5-D6BMSX","OA7BVZ-A55FN-RXEUV6","USDG/USD","forex","2025-07-13 20:36:29.674","buy","limit",1.00000000,2.00000000,0.00000000,2.00000,0.00000000,"","L64ZVH-ENIB7-HPD7NP,LNFNML-RBGO5-NZJRTA","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.00000000,""
"TV73TQ-3ZTVY-RMQI6L","OA7BVZ-A55FN-RXEUV6","USDG/USD","forex","2025-07-13 20:36:50.2504","buy","limit",1.00000000,1.00000000,0.00000000,1.00000,0.00000000,"","LCPEQF-7EHD7-NSLWEN,LSCPCJ-MNSEK-ONHSJO","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00000000,""
"TONIE6-MGSRX-4CGNZU","OA7BVZ-A55FN-RXEUV6","USDG/USD","forex","2025-07-13 20:36:59.2834","buy","limit",1.00000000,4.95000000,0.00000000,4.95000,0.00000000,"","LV4543-V4QIQ-M742UN,L2FXTU-MAVGW-KYMUM6","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.95000000,""
"T3XSAK-5F6FR-ID4RY2","OA7BVZ-A55FN-RXEUV6","USDG/USD","forex","2025-07-13 20:37:43.8934","buy","limit",1.00000000,5.11000000,0.00000000,5.11000,0.00000000,"","LMNTTC-YBTIR-ABCRUA,LMTCBA-ZDZPC-MBX6CI","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.11000000,""
"TD72J5-UL66A-HDNPXY","OA7BVZ-A55FN-RXEUV6","USDG/USD","forex","2025-07-13 20:37:59.2316","buy","limit",1.00000000,1.98000000,0.00000000,1.98000,0.00000000,"","LMK6U2-I3QVI-RV2FMT,LQ22KT-YBROG-GO2ARG","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.98000000,""
"TKS5OG-PKFLB-KOLOB4","OA7BVZ-A55FN-RXEUV6","USDG/USD","forex","2025-07-13 20:38:26.0047","buy","limit",1.00000000,1.97000000,0.00000000,1.97000,0.00000000,"","LP3JYT-AFCEI-5BXGW6,LIG5AD-6ZR3F-5U6SVD","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.97000000,""
"TZCURY-45JIV-DHOMJE","OA7BVZ-A55FN-RXEUV6","USDG/USD","forex","2025-07-13 20:38:36.5958","buy","limit",1.00000000,49.00000000,0.00000000,49.00000,0.00000000,"","LWRJIJ-ATVTL-OSOJ7P,LGJSRH-RZAMV-TUZJED","TKH2SE-M7IF5-CFI7LT","","","","","","","",49.00000000,""
"TVOT2U-6STWN-P3LDV7","OWPEDW-TQIDD-HSXU7E","USDG/USD","forex","2025-07-13 20:44:02.1955","sell","limit",1.00020000,147.02940000,0.00000000,147.00000,0.00000000,"","LQEIOD-5B7CX-DYCI4J,LPMMKT-AX7PA-RJVSCH","TKH2SE-M7IF5-CFI7LT","","","","","","","",147.02940000,""
"TJXKVO-R6BJN-NR6JLK","OCQX4N-O5NRR-Z6R3SZ","USDG/USD","forex","2025-07-13 21:00:19.3218","buy","limit",1.00000000,487.09768000,0.00000000,487.09768,0.00000000,"","LBFSQK-S4C7H-S3DGNN,LOLNMO-EZTT2-R54FNO","TKH2SE-M7IF5-CFI7LT","","","","","","","",487.09768000,""
"TYXKUE-M33OT-XQEGNW","OCQX4N-O5NRR-Z6R3SZ","USDG/USD","forex","2025-07-13 21:01:00.0774","buy","limit",1.00000000,11.11000000,0.00000000,11.11000,0.00000000,"","L2VNHG-XW2X6-LTCDEF,LW6EMF-AS6CA-DRLOLV","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.11000000,""
"T5K3Y7-2EF2V-U5JOEP","OCQX4N-O5NRR-Z6R3SZ","USDG/USD","forex","2025-07-13 21:01:00.0883","buy","limit",1.00000000,11.11000000,0.00000000,11.11000,0.00000000,"","LJVBYF-LZ3C7-MXUWC7,L7CMTS-GV2YF-36ZTM4","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.11000000,""
"TP7CAV-4NZPR-SLYPCV","OCQX4N-O5NRR-Z6R3SZ","USDG/USD","forex","2025-07-13 21:01:50.8532","buy","limit",1.00000000,50.00000000,0.00000000,50.00000,0.00000000,"","LYEQN5-HOWVT-WCVCKO,L34G3Q-VS5XD-SQAG4S","TKH2SE-M7IF5-CFI7LT","","","","","","","",50.00000000,""
"TJ3EP5-RZUXP-CQBWDD","OCQX4N-O5NRR-Z6R3SZ","USDG/USD","forex","2025-07-13 21:02:33.6226","buy","limit",1.00000000,40.68232000,0.00000000,40.68232,0.00000000,"","LFZ7WU-AFE74-EDDNX6,LR7EZL-YJOQQ-SXQ6RB","TKH2SE-M7IF5-CFI7LT","","","","","","","",40.68232000,""
"TUT5WH-4GAEN-2YMAG7","OV2MM6-F22H2-3IIN4A","USDG/USD","forex","2025-07-13 21:02:59.0411","buy","limit",1.00000000,5.00000000,0.00000000,5.00000,0.00000000,"","LUDFL5-IIFVQ-LTRSKI,LFYDC5-LM2ZZ-WMACES","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.00000000,""
"THA4Q5-4WO3E-CQRDIA","OV2MM6-F22H2-3IIN4A","USDG/USD","forex","2025-07-13 21:03:05.85","buy","limit",1.00000000,30.00000000,0.00000000,30.00000,0.00000000,"","LG5C2I-S54YU-CJCMPP,LOOSII-RZBS5-GIGJ2G","TKH2SE-M7IF5-CFI7LT","","","","","","","",30.00000000,""
"TBXD52-VDQWS-GVLRVF","OBYVAQ-PLGEH-S2FJEX","USDG/USD","forex","2025-07-13 21:03:21.5254","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LVKXSX-5GA2U-DECZK3,LPM7UH-HWB77-2DVPGH","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"T5PGOQ-NQS22-KO22VD","OV2MM6-F22H2-3IIN4A","USDG/USD","forex","2025-07-13 21:04:06.2794","buy","limit",1.00000000,2.46000000,0.00000000,2.46000,0.00000000,"","L5LGLA-YDY7Y-EIXPA3,LZP5BV-YS7TJ-D2BSBJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.46000000,""
"TILXVC-455PM-AIWKXE","OV2MM6-F22H2-3IIN4A","USDG/USD","forex","2025-07-13 21:04:20.041","buy","limit",1.00000000,5.00000000,0.00000000,5.00000,0.00000000,"","LJAW7Z-JRYMV-TJ2FPH,LIFTK7-ZDAK7-IEGVQ2","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.00000000,""
"TOBYSW-OQHKC-73HCIL","OV2MM6-F22H2-3IIN4A","USDG/USD","forex","2025-07-13 21:04:45.4173","buy","limit",1.00000000,25.25000000,0.00000000,25.25000,0.00000000,"","LXA6V4-SOUFT-HI3Z75,LLDOAV-HCRH3-JLX5S7","TKH2SE-M7IF5-CFI7LT","","","","","","","",25.25000000,""
"TPZ5O4-QNPEK-FUZNG5","OV2MM6-F22H2-3IIN4A","USDG/USD","forex","2025-07-13 21:04:49.5249","buy","limit",1.00000000,32.29000000,0.00000000,32.29000,0.00000000,"","LOWHAN-S55JM-KE5OCF,LMSAUU-KONJJ-CEDWXX","TKH2SE-M7IF5-CFI7LT","","","","","","","",32.29000000,""
"TSEI23-DRX67-772LV7","OOTVY3-MHBUG-77YK2V","USDG/USD","forex","2025-07-13 21:07:17.6029","buy","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","LFPCOY-6A2SG-MCXPKX,LN2HFP-HBQSX-ZHK5VZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
"TOT5VZ-JN5WX-RUBXYY","OOHH3T-6FTPY-FSZNXN","USDG/USD","forex","2025-07-13 21:07:56.7075","buy","limit",1.00000000,5.49000000,0.00000000,5.49000,0.00000000,"","LAVBCB-7BNTU-LSFZI3,LVYUOR-63AE4-JNIA4E","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.49000000,""
"TPZFVE-XA7QM-BUNFZ6","OOHH3T-6FTPY-FSZNXN","USDG/USD","forex","2025-07-13 21:08:11.0537","buy","limit",1.00000000,3.00000000,0.00000000,3.00000,0.00000000,"","L2H5NR-G3765-OYVK4K,LCYQKP-4B3IP-46OXKN","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.00000000,""
"TN65LC-KXVMZ-PRHK2B","OOHH3T-6FTPY-FSZNXN","USDG/USD","forex","2025-07-13 21:08:26.04","buy","limit",1.00000000,3.00000000,0.00000000,3.00000,0.00000000,"","L5TVPF-4HZOL-3JALVG,LPXJ5A-WKPMX-F5OM6I","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.00000000,""
"TP5AS5-6B3U4-Q7EXYH","OLQGAZ-VUNW3-ANEU5O","USDG/USD","forex","2025-07-13 21:08:43.988","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LHFTHG-CXB2E-VRPVZ2,LA44ZO-YLR53-YCYGJG","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TMXJ7R-CBTKL-EJHMF2","ONGAPG-G6URB-AR3QAD","USDG/USD","forex","2025-07-13 21:08:43.988","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LXXF66-7BAVE-TDMKDH,LSQWL6-3VMH6-LPR3RY","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TUYPS7-I5SFW-ALPKJD","OOHH3T-6FTPY-FSZNXN","USDG/USD","forex","2025-07-13 21:10:17.1575","buy","limit",1.00000000,73.45000000,0.00000000,73.45000,0.00000000,"","LQ4O7Y-HQ7U5-YLRK3P,L4CENK-V6KGH-KPZIXI","TKH2SE-M7IF5-CFI7LT","","","","","","","",73.45000000,""
"TJGXKV-ES5OX-3AFEEC","OOHH3T-6FTPY-FSZNXN","USDG/USD","forex","2025-07-13 21:10:51.2745","buy","limit",1.00000000,15.06000000,0.00000000,15.06000,0.00000000,"","L5GR2H-H7NKF-I6KVRT,LNZNHG-G2BES-IQQGKF","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.06000000,""
"TO5UOD-YG3ND-5NTYUB","OOQJRB-UNMNL-XEDBPI","USDG/USD","forex","2025-07-13 21:13:05.4105","buy","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","LKAQ3T-2UNCN-A3INOQ,L5XUZK-5NXES-H7K2JS","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
