"txid","ordertxid","pair","aclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","costusd","trades"
"TGV3TD-ZT7BM-GZ6TAP","OEHCB6-NIPZJ-E5GR3Q","SUI/USD","forex","2025-01-12 01:21:50.4456","buy","limit",4.92630000,12.31575000,0.02463150,2.50000,0.00000000,"","LH7BI2-LF5FS-TFKQ26,LQVDCX-KNDSL-2EHXWP","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.31575000,""
"TZFKCY-E4JLZ-52OEZ3","OPEKSW-QZZXX-AVGU7K","ADA/USD","forex","2025-01-12 01:36:00.02","sell","limit",1.030945,11.329055,0.022658,10.98900000,0.000000,"","LEDDPZ-CQGAS-H6MWUI,LXB6XY-QELAB-MZKLLX","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.329055,""
"TQIMM5-X7X7W-KID7FW","O27MKL-53KW3-P7MLG5","AVAX/USD","forex","2025-01-12 07:07:29.8589","buy","limit",36.68000,11.00400,0.02201,0.30000000,0.00000,"","L3KKRW-3KZOE-64DIRU,LI6ECL-EDH2A-CBGILB","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.00400,""
"TX77KP-EBSGP-ZSGYDA","OUCFYQ-XVRCH-NE7B6I","TRX/USD","forex","2025-01-12 07:11:38.1652","buy","limit",0.2382850,10.7228250,0.0214457,45.00000000,0.0000000,"","LRIAOY-NLHLX-2BTNNQ,LZ5WER-4LCHV-QKG34I","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.7228250,""
"T44O7P-JV2R2-FTGY6Y","OGTQK3-AK7HE-RA53Z6","BTC/USD","forex","2025-01-12 09:25:32.5709","buy","limit",94023.20000,61.11508,0.12223,0.00065000,0.00000,"","LXXNDS-T22EU-VTH4AX,LJHLLY-MI2SC-QXZDHN","TKH2SE-M7IF5-CFI7LT","","","","","","","",61.11508,""
"T3KQQV-3TIG5-WTRYNL","OOJKC4-4E4SX-RTNMO4","XRP/USD","forex","2025-01-12 09:33:59.8611","buy","limit",2.49464000,12.47320000,0.02494640,5.00000000,0.00000000,"","LJFBD7-HGAHM-GUTXEP,LE7XX2-HV2XH-YHZOPI","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.47320000,""
"T7TGEO-WGPKU-YIFYDX","OFIH22-W5GJS-2MWGY5","SUI/USD","forex","2025-01-12 09:34:35.3408","buy","limit",4.80220000,12.00550000,0.02401100,2.50000,0.00000000,"","LEQ3AP-HHM4T-UCWZP5,L2T6UF-NSBPZ-CNXSYB","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.00550000,""
"TSZWLN-HPDKK-FGSEAD","O43A26-HLQCM-QGDOK5","ADA/USD","forex","2025-01-12 09:37:48.2527","buy","limit",0.988924,11.867088,0.023734,12.00000000,0.000000,"","LSKF7F-7IVXJ-GOSCUV,LXORQV-YLJIS-BI7EJ7","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.867088,""
"T7B2CB-EFVY6-TBWYOE","OESGKF-SGYA5-27AWAF","BTC/USD","forex","2025-01-12 14:07:42.6182","sell","limit",94725.50000,61.50906,0.12302,0.00064934,0.00000,"","L2UKVQ-RQ4CJ-DVUHYS,LKRJQT-J43F7-26JTHR","TKH2SE-M7IF5-CFI7LT","","","","","","","",61.50906,""
"TQSGW7-W2VA7-CGRAJG","OJQCAK-SYWDN-5EJLPL","AVAX/USD","forex","2025-01-12 16:00:50.1021","sell","limit",37.57000,11.25973,0.02252,0.29969999,0.00000,"","LMHHIY-YK7PY-6PBYUR,LUHBRO-RWBAR-3Q77TR","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.25973,""
"TQY5EL-WEE2E-TZIKGZ","OVMBE3-FPK4G-43WODE","XRP/USD","forex","2025-01-12 19:31:44.9084","sell","limit",2.55683000,12.77136585,0.02554273,4.99500000,0.00000000,"","LL55RD-TS44J-U7K6ZH,L72ECO-N6Y4Z-OGRVWT","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.77136585,""
"T55ZA3-HATZ4-VNQPP7","OJYZDD-VQEFL-7WEKQE","TRX/USD","forex","2025-01-12 22:11:18.6405","buy","limit",0.2323280,10.4547600,0.0209095,45.00000000,0.0000000,"","LV4W6S-4BUYF-ZEXUY4,LEBQQQ-JQMUS-RUZBB6","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.4547600,""
"TAWSZH-QHJ6V-AVXCEF","OEVP6W-7EEFA-GMRRYR","BTC/USD","forex","2025-01-12 22:12:50.3024","buy","limit",94051.10000,61.13322,0.12227,0.00065000,0.00000,"","LMFUJM-SAJKA-PYQW4N,L3QCPR-UOUXV-GPNA3C","TKH2SE-M7IF5-CFI7LT","","","","","","","",61.13322,""
"THHJPS-TXH2K-TIKUJZ","O6WB66-ARPU4-M72WBE","ADA/USD","forex","2025-01-12 22:59:08.7941","buy","limit",0.962545,11.550540,0.023101,12.00000000,0.000000,"","LW4SRE-FRU4U-2GOTNB,LOEIJ5-4EKNR-F3AKJQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.550540,""
"TRNE2D-ADBBL-55GNZG","OSDW4L-5XU4B-GAW2QF","XRP/USD","forex","2025-01-12 23:17:51.141","buy","limit",2.48528000,12.42640000,0.02485280,5.00000000,0.00000000,"","LWAJF3-MW5FQ-HIFXKU,LLRF3M-WSJ6P-KG7AWN","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.42640000,""
"THQ4J7-PYCMW-STUQIJ","O42TUJ-XLWKN-Z2EY6K","BTC/USD","forex","2025-01-13 00:26:27.2536","sell","limit",94706.10000,61.49646,0.12299,0.00064934,0.00000,"","LE3MKN-OSZPV-TZMEBY,L54KGY-IXQXV-Z4QHCO","TKH2SE-M7IF5-CFI7LT","","","","","","","",61.49646,""
"TWBK6K-RHI4G-OLCXND","OV5BC2-FTNVY-FVZOCZ","XRP/USD","forex","2025-01-13 00:28:19.637","sell","limit",2.54643000,12.71941785,0.02543884,4.99500000,0.00000000,"","LL2PIL-XZ6MN-VAFHNW,LOAXXC-FTI3J-EU2UDR","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.71941785,""
"TLIK24-GEB4K-DD6L5C","OJHMFD-ACU2O-OI4FLX","BTC/USD","forex","2025-01-13 00:31:39.3456","sell","limit",95444.30000,61.97580,0.12395,0.00064934,0.00000,"","L6FBLY-VURWX-TEIAAF,LPHW4I-WIL7T-EPDLFE","TKH2SE-M7IF5-CFI7LT","","","","","","","",61.97580,""
"TIDUQH-HEUS5-BX4CDN","OU6KBT-KSQ6Z-KXC7JW","ADA/USD","forex","2025-01-13 00:31:42.5483","sell","limit",0.984426,9.876342,0.019753,10.03258925,0.000000,"","LOBJ5T-LIPO5-BMNVET,LH42RK-T3IS5-65SWDU","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.876342,""
"TDJ7NM-CZX74-LWBZBQ","OU6KBT-KSQ6Z-KXC7JW","ADA/USD","forex","2025-01-13 00:31:44.2131","sell","limit",0.984426,1.924957,0.003850,1.95541075,0.000000,"","L4STXE-ZZV7T-454BXB,LA3XWH-X3EP2-ZU6XSM","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.924957,""
"TVTNXC-3BGWL-EK4FIR","O4JYRB-A3AXI-MU4WYQ","BTC/USD","forex","2025-01-13 01:16:57.1064","buy","limit",94903.00000,61.68695,0.12337,0.00065000,0.00000,"","LKJ2AS-C54I3-4D3QDD,LLBPHC-SLMPC-7U7VWE","TKH2SE-M7IF5-CFI7LT","","","","","","","",61.68695,""
"T3KLLB-53X7B-2OZ6VD","ODQJJU-5PO3Q-S7H5E3","ETH/USD","forex","2025-01-13 01:50:00.2479","buy","limit",3252.39000,11.38337,0.02277,0.00350000,0.00000,"","LPC5P5-UN7G3-BVAR7U,LTMRKR-6UHY7-ZJK3OM","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.38337,""
"T4EPU3-3QLME-VXCIQK","O5D6OI-2IFKE-VK4RLJ","SUI/USD","forex","2025-01-13 01:53:58.1073","buy","limit",4.68000000,11.70000000,0.02340000,2.50000,0.00000000,"","L5XXZB-W6ZYV-YJTZVX,L643VE-C4QWB-JYNJAG","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.70000000,""
"TJFTIH-YTWZ4-QEOIID","O6EAMB-NDYDG-R4Q27C","BTC/USD","forex","2025-01-13 02:02:25.7453","buy","limit",94079.80000,61.15187,0.12230,0.00065000,0.00000,"","LIGMWA-P5FCC-PIIO3T,LGAJSC-HRJAM-4EGIGT","TKH2SE-M7IF5-CFI7LT","","","","","","","",61.15187,""
"TBMLLK-3HVEL-ICL6S6","OKP637-75IR7-EAX5C4","ADA/USD","forex","2025-01-13 02:22:33.2512","buy","limit",0.961711,11.540532,0.023081,12.00000000,0.000000,"","L665NH-KNH3O-DWWVOT,LALBRJ-WTGGL-IBBHFW","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.540532,""
"TRX32D-O7K3E-VERRM3","O325SG-Y22OT-YWBNZT","AVAX/USD","forex","2025-01-13 02:47:17.7334","buy","limit",35.73000,10.71900,0.02144,0.30000000,0.00000,"","L53EUJ-N4FC7-SCGG2Q,LB4RQC-TOM75-BAUSXL","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.71900,""
"TDT2Z3-AHTVE-PRTQDF","OVKXMM-BSIXA-AWF25H","BTC/USD","forex","2025-01-13 04:32:22.9082","sell","limit",94778.00000,61.54315,0.12309,0.00064934,0.00000,"","LWUQEB-VWGSD-NBGD5T,LWK3LZ-MBKXP-N7XGQ6","TKH2SE-M7IF5-CFI7LT","","","","","","","",61.54315,""
"TJZO6S-EF736-6G2ICE","OXXHO7-QQGZL-3S4LRA","SOL/USD","forex","2025-01-13 05:41:14.4186","buy","limit",183.77000,10.10735,0.02021,0.05500000,0.00000,"","LLWJ4W-V46LQ-AE77N4,LDJ3WM-HWZTE-L3OGGD","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.10735,""
"TM3FZF-LXP2W-H7QWHV","OVX7FH-FHW2K-GVPHUK","SUI/USD","forex","2025-01-13 05:46:20.794","buy","limit",4.55140000,11.37850000,0.02275700,2.50000,0.00000000,"","L4NEQP-ZKNBP-J27SU5,LY7YJA-MDHNG-WLTWZK","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.37850000,""
"T5LIHV-G3BKA-TL34YI","O23T47-FN6S6-LF35QA","XRP/USD","forex","2025-01-13 06:35:57.5243","buy","limit",2.47357000,12.36785000,0.02473570,5.00000000,0.00000000,"","L3CLQY-GMEKU-5M7BW7,LHPCKW-IXNEO-PSSL6X","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.36785000,""
"TOUG7J-BKAXZ-3PWY4W","OI7MAL-WXAUD-ZVQ2CW","ADA/USD","forex","2025-01-13 06:38:10.772","buy","limit",0.937062,11.244744,0.022489,12.00000000,0.000000,"","L5R5LY-IG65P-SMOR4K,LCGY6Q-HWBFT-LPCUJL","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.244744,""
"T7N3XI-YU2KY-YUXG2X","ORUB7M-OFLNP-TI6MUB","BTC/USD","forex","2025-01-13 06:47:02.9833","buy","limit",93367.00000,60.68855,0.12138,0.00065000,0.00000,"","LDK57Y-ZB3V5-MZPQAG,LVOI42-AYYFK-SGJCK2","TKH2SE-M7IF5-CFI7LT","","","","","","","",60.68855,""
"TXI6EU-HQYVU-EOT3LD","ODFLPB-CFYX4-CBGZZJ","AVAX/USD","forex","2025-01-13 06:51:47.5793","buy","limit",34.78000,10.43400,0.02087,0.30000000,0.00000,"","LXRYEI-24ELZ-LRABX7,LS4DFK-VIYJQ-DAASK6","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.43400,""
"TXDW4A-YNSZH-ATTQQ3","OQCQKT-OCXWS-RNFHRE","TRX/USD","forex","2025-01-13 06:51:49.5642","buy","limit",0.2265200,10.1934000,0.0203868,45.00000000,0.0000000,"","LHM7DF-FRVTX-HZ7UNS,LH5LGD-UZAUL-KL4HRE","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.1934000,""
"TCVUHI-CUIZM-NNWEE2","O3LDET-O6SPQ-FOQ352","ETH/USD","forex","2025-01-13 08:22:28.2471","buy","limit",3169.41000,11.09294,0.02219,0.00350000,0.00000,"","LZEN7J-ONVRQ-RSYA3Q,L3WBUR-M4LNX-RF4IAG","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.09294,""
"TL7JPH-6UAV2-WJKV46","O3JMJL-QHBZY-YLWNGE","SUI/USD","forex","2025-01-13 09:08:05.3941","buy","limit",4.43630000,11.09075000,0.02218150,2.50000,0.00000000,"","LT44Z3-7PB6R-DMUNG5,LO3HE6-H67V7-4YSATC","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.09075000,""
"T7P6Q2-S6FH7-E4L2RZ","OUSDBN-IBMQS-MIBX3Q","BTC/USD","forex","2025-01-13 09:33:22.3373","buy","limit",92606.60000,60.19429,0.12039,0.00065000,0.00000,"","L4M5VN-HJXYG-MGQDZD,LJ7R4M-HA77J-DXRSXN","TKH2SE-M7IF5-CFI7LT","","","","","","","",60.19429,""
"TTEJKR-DWJBU-QFHO5Q","O5SXVS-JW2DK-RY3IED","SOL/USD","forex","2025-01-13 09:33:24.7591","buy","limit",179.18000,9.85490,0.01971,0.05500000,0.00000,"","L7R5QZ-CGBPK-KBSND2,L32NEM-W7KLX-GUFVCS","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.85490,""
"TYROXB-IVGVT-NGHUXA","OE7UYF-HJBHB-YK4D56","XRP/USD","forex","2025-01-13 09:33:25.0211","buy","limit",2.41312000,12.06560000,0.02413120,5.00000000,0.00000000,"","LRYKHT-5P4ZB-KTR6RW,LD7Q3Y-7TZMY-73DI4Q","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.06560000,""
"TISVK4-GEM4E-R2RJ7T","OXCAAI-ZERB5-M3VLLA","ADA/USD","forex","2025-01-13 10:24:17.5332","buy","limit",0.914404,10.972848,0.021946,12.00000000,0.000000,"","LAPTBK-FKASN-I3WMTJ,L3ZZC4-5KY3O-6EWNYG","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.972848,""
"TSSJXV-AHGJV-PV3MNN","OG6MKX-GKMAX-K7D5PK","TRX/USD","forex","2025-01-13 10:29:22.4099","buy","limit",0.2208570,9.9385650,0.0198771,45.00000000,0.0000000,"","LIRG4O-P6UTK-TXQOCO,L2ELBD-ECUWX-SYSQY2","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.9385650,""
"T4FJQJ-462JC-3CJCZI","O3XRQA-JBFBV-TMUDDD","BTC/USD","forex","2025-01-13 10:30:06.4353","buy","limit",91881.60000,59.72304,0.11945,0.00065000,0.00000,"","LU6YN3-CJKPM-DQSVG3,LFDWGK-XTMFR-LYOKD7","TKH2SE-M7IF5-CFI7LT","","","","","","","",59.72304,""
"TSEMLG-P2SEQ-F7FWNL","OAB6RQ-3ZHBO-5JL3MR","AVAX/USD","forex","2025-01-13 10:50:31.2413","buy","limit",33.90000,10.17000,0.02034,0.30000000,0.00000,"","LA3IB4-N4NJN-CUOIAF,LLWG76-NBWG7-OGXJ3F","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.17000,""
"TJ6BLT-KA5N2-27PMYM","OEIMRA-JEWIK-7UCM37","ETH/USD","forex","2025-01-13 11:32:56.1177","buy","limit",3087.90000,10.80765,0.02162,0.00350000,0.00000,"","LKXNXB-FNT2S-Q2AFNM,LW2LE5-LGKT5-X4K4WA","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.80765,""
"TSDXIU-YDDGZ-OX2MFM","OGBFTL-VDKDH-RGOY6H","BTC/USD","forex","2025-01-13 11:33:33.787","buy","limit",91178.90000,59.26629,0.11853,0.00065000,0.00000,"","LVPHDY-EN5KE-KANSOX,LXRZQP-OOSBZ-Z53LE6","TKH2SE-M7IF5-CFI7LT","","","","","","","",59.26629,""
"TY45AT-ACRNW-URLY6T","OSMP3T-2NUS4-J7XKWA","XRP/USD","forex","2025-01-13 11:41:51.8832","buy","limit",2.35197000,11.75985000,0.02351970,5.00000000,0.00000000,"","LKR5OR-PTLIQ-FLZPJM,LNNYVX-P5YQP-ABLMF7","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.75985000,""
"TZKZCJ-MCQBU-AGUNLU","OYLZ6Z-LIG3N-QKEITG","SUI/USD","forex","2025-01-13 11:42:48.1204","buy","limit",4.32750000,10.81875000,0.02163750,2.50000,0.00000000,"","LU25QJ-34B4N-LLDID7,LEQGDM-MVJDA-4N7KCI","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.81875000,""
"T5ZRPH-V4ULD-ASIUKL","OVGS64-BGU5S-HK6GEK","ADA/USD","forex","2025-01-13 12:03:10.5934","buy","limit",0.890272,10.683264,0.021367,12.00000000,0.000000,"","LUNYS2-TZDVO-ZKYVEA,LP2YE6-343S3-L366PO","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.683264,""
"TRZCGU-ZSGX5-GQYOO5","OYZCFU-GKNIC-WCHTNE","BTC/USD","forex","2025-01-13 12:37:53.3557","buy","limit",90464.20000,56.86037,0.11372,0.00062854,0.00000,"","LEN6T5-EHWO7-YC4KUX,LSRLXJ-5MM4N-JFPAGQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",56.86037,""
"TIJNGN-4ZPF2-LT6CCK","OYZCFU-GKNIC-WCHTNE","BTC/USD","forex","2025-01-13 12:37:53.3594","buy","limit",90464.20000,1.94136,0.00388,0.00002146,0.00000,"","LWF7TK-XYQ4F-ESK5WU,LAZ3VG-OF4FY-WYDIGM","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.94136,""
"T2QUAA-32ZGZ-WNXIQF","OFIFGP-CP6YS-CYT2J5","SOL/USD","forex","2025-01-13 13:01:00.7256","buy","limit",174.53000,10.47180,0.02094,0.06000000,0.00000,"","LMDKLD-YEZF7-4RBZNU,L2XUTY-V3GZI-4BOR36","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.47180,""
"T5BYOT-E5BTS-AGVF5G","OAABYD-FUM65-WD5N2C","ADA/USD","forex","2025-01-13 13:16:04.076","sell","limit",0.912250,10.936053,0.021872,11.98800000,0.000000,"","LDTAFF-RLP7S-UEEMNF,LYVPEF-QEYUF-BYYD23","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.936053,""
"TU3JCN-JI3W3-AOEPSI","OS6O5M-EQ3PC-AQ3K2V","SUI/USD","forex","2025-01-13 13:18:49.2949","sell","limit",4.42800000,11.05893000,0.02211786,2.49750,0.00000000,"","LB3IEF-VXQR3-3ZZWCC,LNMSMK-CMQXE-SQPE5N","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.05893000,""
"TJLAV2-XOJZC-XFLLOT","OLPO54-VLSPJ-VUSPJI","SOL/USD","forex","2025-01-13 14:33:34.4647","buy","limit",173.63000,10.41780,0.02084,0.06000000,0.00000,"","LSSTBX-LUUIW-7BOSAW,LO34FV-SFDWB-HNMK2I","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.41780,""
"TYAHFJ-PULBR-UOJ2MB","OZKT2M-NDCKK-IQWTLQ","BTC/USD","forex","2025-01-13 14:33:37.2169","buy","limit",90362.10000,64.99927,0.13000,0.00071932,0.00000,"","LIHWXE-TKHOK-G4UZ3E,LNELQL-QRWKC-A2KNGX","TKH2SE-M7IF5-CFI7LT","","","","","","","",64.99927,""
"TRIUH7-2FPN2-BSCBPS","OFZ35Q-57FMS-YMXRBN","ETH/USD","forex","2025-01-13 14:33:40.1083","buy","limit",3008.53000,10.52986,0.02106,0.00350000,0.00000,"","L3FEJ5-H2VWI-LM7NB4,LLUXQO-J254N-ODZH4O","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.52986,""
"T5KKHX-TPCRI-PI5C4L","OSFAQD-RXRZU-Z37U3P","SUI/USD","forex","2025-01-13 14:33:46.0105","buy","limit",4.32310000,10.80775000,0.02161550,2.50000,0.00000000,"","L5LJ2X-PGT3R-NP3SGF,L6H4SJ-AGMUN-3SQWGQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.80775000,""
"TVPOQY-CL4XH-ACUS5A","OATQWU-7DSGR-RPEGST","ADA/USD","forex","2025-01-13 14:33:59.8759","buy","limit",0.890722,10.688664,0.021377,12.00000000,0.000000,"","LOIZMW-O3MIJ-CPY2RC,LBMEZY-GJNB7-IG2CXN","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.688664,""
"TN4BLP-G3KWF-MDLFWQ","O36MRN-W5B2W-7D6CHU","AVAX/USD","forex","2025-01-13 14:34:48.8555","buy","limit",33.02000,11.55700,0.02311,0.35000000,0.00000,"","LFP6CW-UOURJ-X7NMHT,L5M44I-BUMU3-6TJ2LK","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.55700,""
"TCLAUY-KP2EK-GTOCZ5","O2PDRW-LXVRT-YIQSJJ","BTC/USD","forex","2025-01-13 14:35:26.9721","buy","limit",89670.80000,64.50200,0.12900,0.00071932,0.00000,"","LNAPLA-LUBKU-IAPGBL,LE4CQZ-KXXKY-Z75U3H","TKH2SE-M7IF5-CFI7LT","","","","","","","",64.50200,""
"TVVY62-7VYRA-O72A4M","O7QV7Y-ROM3K-QWPDCO","XRP/USD","forex","2025-01-13 14:35:53.3624","buy","limit",2.34097000,11.70485000,0.02340970,5.00000000,0.00000000,"","LNBVJP-XIQMW-HJX57F,L3AA37-OJKTX-I5EUTG","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.70485000,""
"THQI5V-AI7QG-WF3O55","OL6ANT-WZNFY-DDLE66","ETH/USD","forex","2025-01-13 14:35:53.4543","buy","limit",2934.76000,10.27166,0.02054,0.00350000,0.00000,"","LBHPTB-PP6OF-USFB32,LFC4ND-6T2VL-RSCOGU","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.27166,""
"TQNCJD-CFOMX-EICROR","OX5TYU-QENEX-SEKF5J","BTC/USD","forex","2025-01-13 14:35:55.632","buy","limit",89178.30000,64.14773,0.12830,0.00071932,0.00000,"","L3P22I-HUDOV-77FURX,LBZDSY-N6FJD-U2YHBT","TKH2SE-M7IF5-CFI7LT","","","","","","","",64.14773,""
"TG6YOP-M46GE-HP7EKR","OVHICU-BUB6Q-OUPWOY","SOL/USD","forex","2025-01-13 14:35:55.9005","buy","limit",169.01000,10.14060,0.02028,0.06000000,0.00000,"","LZNRUZ-BNMQV-YPL2QG,LLY2E7-2XD2C-ASKG5H","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.14060,""
"TXLPVT-CJT77-V7TOYU","OAQ3Q2-R2BR3-X6AQAH","BTC/USD","forex","2025-01-13 14:36:40.82","sell","limit",89972.00000,62.98040,0.12596,0.00070000,0.00000,"","L77XER-IYV7L-7ODVJX,LWZSVI-XEMKI-3G2IRI","TKH2SE-M7IF5-CFI7LT","","","","","","","",62.98040,""
"T6SJOG-RBSA6-XBES5F","OAQ3Q2-R2BR3-X6AQAH","BTC/USD","forex","2025-01-13 14:36:40.8201","sell","limit",89972.00000,1.67348,0.00335,0.00001860,0.00000,"","L3DQFN-OIREY-RQCDUE,LNMCIG-AIXTG-4Z5OE7","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.67348,""
"TP6RCX-JIIRL-CE666J","ONJLF7-CQGXE-ZEBON3","XRP/USD","forex","2025-01-13 14:38:35.3822","sell","limit",2.39239000,11.94998805,0.02389998,4.99500000,0.00000000,"","LMIJAE-X72MV-TLJGVH,LTRJQS-MOKNP-KOKUF2","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.94998805,""
"TJBSC2-NWCVB-OFI6ZB","O4OLIJ-2VCSJ-H3CMMA","BTC/USD","forex","2025-01-13 14:40:45.7003","sell","limit",90526.10000,65.05206,0.13010,0.00071860,0.00000,"","LOU25V-RUFAN-H5LC7J,LON7YB-FHJ7D-IXSG45","TKH2SE-M7IF5-CFI7LT","","","","","","","",65.05206,""
"TPQ75R-2Q5CO-XVBWWN","O6EQ4Y-YPY4A-O544V3","SOL/USD","forex","2025-01-13 14:40:46.2371","sell","limit",174.09000,10.43495,0.02087,0.05994000,0.00000,"","LFGQ7F-Q4NVO-NBXVTW,LBRLS5-ODSVH-47UQXT","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.43495,""
"TGAJ65-HKJAT-6LVR7A","ORKJQQ-DFQQF-BDJDA5","ADA/USD","forex","2025-01-13 14:41:16.9862","sell","limit",0.912217,10.935657,0.021871,11.98800000,0.000000,"","L7H5XW-WPM25-LRCNIN,LJHL3G-QB4X2-M4ZBQL","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.935657,""
"TEVMRG-TGBOP-S5ZGEQ","OSECOS-OHFJI-JPPPPJ","AVAX/USD","forex","2025-01-13 14:41:17.172","sell","limit",33.90000,11.85144,0.02370,0.34960000,0.00000,"","LTCMPN-TC37N-NTHRPG,LAAMCN-PYJZ4-O7SKXZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.85144,""
"TMOOGQ-CVZFI-7Q7PXP","OSECOS-OHFJI-JPPPPJ","AVAX/USD","forex","2025-01-13 14:41:17.2461","sell","limit",33.90000,0.00169,0.00000,0.00004999,0.00000,"","L4FVN6-4FASD-4VENVL,LQJBWC-K64JT-IVIGWW","TKH2SE-M7IF5-CFI7LT","","","","","","","",0.00169,""
"TPIDJO-YUR66-R3ZRAE","OK4LRX-HSPOQ-OXZ7ZC","SUI/USD","forex","2025-01-13 14:41:17.5105","sell","limit",4.43100000,11.06642250,0.02213285,2.49750,0.00000000,"","LN4GC5-NNG5V-ACIGVD,LO2LO2-VNUR2-ZZOJTD","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.06642250,""
"TZC4JX-CBUXH-I3CF44","OXUXSN-GOCAZ-KLAJ75","BTC/USD","forex","2025-01-13 14:43:45.7914","sell","limit",91026.00000,65.41128,0.13082,0.00071860,0.00000,"","LOEH7O-MAWVU-J6MURW,L4H663-WVV3T-EFXXHW","TKH2SE-M7IF5-CFI7LT","","","","","","","",65.41128,""
"TTIO56-JWV6D-VHX2FT","OJFVJ6-3YLJK-R5TKA3","ETH/USD","forex","2025-01-13 14:43:52.2199","sell","limit",3023.75000,10.57254,0.02115,0.00349650,0.00000,"","LJNUVS-F4SSQ-PIHAMD,LALQBZ-VYTTA-WHEJFG","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.57254,""
"TDTJTY-MJCKP-EF3SJK","OHNPL3-E4NAB-MYN4II","BTC/USD","forex","2025-01-13 14:52:44.5186","sell","limit",91831.40000,59.62980,0.11926,0.00064934,0.00000,"","L7SEFE-VHOCG-N3Y7WJ,LLZ3HT-YQTZJ-A7AVNY","TKH2SE-M7IF5-CFI7LT","","","","","","","",59.62980,""
"T7QCYR-22F3R-7XQVLJ","OS4QKV-IT2WD-RG7ALZ","SUI/USD","forex","2025-01-13 15:06:15.2325","sell","limit",4.54950000,11.36237625,0.02272475,2.49750,0.00000000,"","LWDWII-BX4DT-QUMAIQ,LVNCR2-W3LBJ-3TL52O","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.36237625,""
"T7NRRL-3QIWG-7WEFQH","OZ4A4T-W4ILT-ZQHJTK","XRP/USD","forex","2025-01-13 15:13:11.7372","sell","limit",2.47259000,12.35058705,0.02470117,4.99500000,0.00000000,"","LTWIHK-5FCAX-ZK3JFT,LGWMMF-QFLJC-OPFCGW","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.35058705,""
